claim	fact
Seems the only #Wall @realDonaldTrump‘s built is the one between him and @FLOTUS #Melania #trump pic.twitter.com/XiNd2jiLUF — Andy Ostroy (@AndyOstroy) May 3, 2017	"Melania Trump ""liked"" a tweet that poked fun at her relationship with her husband, President Donald Trump."
You can’t make this stuff up: Trump commemorated at his Virginia golf course a Civil War battle that never happened https://t.co/Wzfz7REjK8 pic.twitter.com/KelWs1Q71t — Justin Miller (@justinjm1) May 2, 2017	A plaque displayed on a golf course owned by President Trump commemorates a Civil War battle that never happened.
So Fyre Fest is a complete disaster. Mass chaos. No organization. No one knows where to go. There are no villas, just a disaster tent city. pic.twitter.com/1lSWtnk7cA — William N. Finley IV (@WNFIV) April 27, 2017	The Fyre Festival was oversold and rapidly descended into chaos, leaving attendees stranded due to its last-minute cancellation.
#exumaairport officials just placed #chains on for to keep anyone from going outside. #Fyrefestival #hoax @USAgency needs to get involved. pic.twitter.com/8Wm6ajbY9v — Janan Buisier (@JananBuisier) April 28, 2017	The Fyre Festival was oversold and rapidly descended into chaos, leaving attendees stranded due to its last-minute cancellation.
I’m telling you #FyreFestival is a fraud. https://t.co/ibkOxchjIT — FyreFestivalFraud (@FyreFraud) March 29, 2017	The Fyre Festival was oversold and rapidly descended into chaos, leaving attendees stranded due to its last-minute cancellation.
#FyreFestival ran out of money so they need you to prefund your bands so they can factor the credit card receivables to pay vendors/artsists https://t.co/trjQrQJCpW — FyreFestivalFraud (@FyreFraud) April 20, 2017	The Fyre Festival was oversold and rapidly descended into chaos, leaving attendees stranded due to its last-minute cancellation.
Heard about a “Chef Goldblum” foodvan in Sydney, went down and got to give compliments to the Chef himself! #ChefGoldblum #JeffGoldblum pic.twitter.com/cUhONoBSfY — Leon Sjogren (@Leonsjogren) April 26, 2017	"Actor Jeff Goldblum has a food truck called ""Chef Goldblum's."""
Chef Jeff Goldblum in Australia launching his restaurant truck. No wonder line so long, he’s chatting to everyone pic.twitter.com/26Zf5Q26IA — alex dunnin (@AlexDunnin) April 26, 2017	"Actor Jeff Goldblum has a food truck called ""Chef Goldblum's."""
#RIP beautiful I still can’t believe it #krystinamartelli pic.twitter.com/Xb2fRd4UUY — Amy Anderssen (@AmyAnderssen1) April 22, 2017	Instagram model Kristyna Martelli underwent 100 elective cosmetic medical procedures, and died during a surgery in April 2017.
Chaffetz not seeking re-election will raise more questions about this ?? https://t.co/WHpvtiWAxK — Adrienne Watson (@Adrienne_DNC) April 19, 2017	Russia has blackmail material on Utah Republican Rep. Jason Chaffetz, which is why he will not seek re-election.
In Ancient Rome, women would drink turpentine to make their urine smell sweet like roses https://t.co/uH5p8ooymp — Facts Zone (@facts_zone) April 8, 2016	In ancient Rome, women would drink turpentine to make their urine smell sweet like roses.
@fox8news in Cleveland says that Steve Stephens has “dark white skin”. What does that even mean? pic.twitter.com/r7gvd6rtSZ — Based Monitored ?? (@BasedMonitored) April 17, 2017	"A Cleveland-area Fox affiliate described local murder suspect Steve Stephens as ""dark white."""
#Breaking: Pentagon releases video of the “mother of all bombs” being dropped in Afghanistan pic.twitter.com/GaXwhpWDmb — TODAY (@TODAYshow) April 14, 2017	A video shows a huge detonation in Afghanistan in April 2017.
@annahcav: OMG: Landing Gear Failure Plane saved by truck http://t.co/cDRry3byob That truck driver's a hero. We need more like him! — Mary Jean (@MaryJeanUK) October 6, 2013	An airliner was saved by a pickup truck after its landing gear malfunctioned.
WHAT A TWIT!!!! @CharlesSchumer quote: Candidates With Deeply Held Christian Beliefs Are Unfit and Disqualified… https://t.co/i0CS7TrRzV — DUANE ALLEN (@DUANEALLEN) April 7, 2017	"Sen. Chuck Schumer is on record saying, ""Candidates with deeply held Christian beliefs are unfit and disqualified from serving as a federal judge."""
@anne_goldgar@simon_schama I honestly don’t know if Spicer is ignorant, or a lying Holocaust denier. From his FB page earlier today. Jews weren’t “fellow Germans”??? pic.twitter.com/1joziOuG4A — Eileen (@Percysperson) April 12, 2017	"In a botched attempt to clarify his previous statements about Adolf Hitler and chemical weapons, Trump press secretary Sean Spicer said he meant Hitler never used them on ""fellow Germans."""
That’s because you, Russia, funded riots in Ferguson. See 0 hour I have your connections to Trump archived via Schiller and Scavino https://t.co/aTUDlCGkYi — Louise Mensch (@LouiseMensch) April 9, 2017	Black Lives Matter protests in Ferguson were funded by Russia or Russian interests.
@Chinmayi WHERE TWO OCEANS MEET These two bodies of water were merging in the middle of The Gulf of Alaska @Chinmayi pic.twitter.com/uv4iPb58oM — S G Balaji (@sgbalaji2000) May 3, 2013	Photographs show the place where two oceans meet in the Gulf of Alaska.
The last time the president, and both Congress and house were controlled by Republicans was 1928. The great depression was 1929-1938 — Jonathan (@Jonny_simmonds) November 9, 2016	The last time Republicans controlled the presidency and Congress was in 1928, and the U.S. sunk into the Great Depression within a year.
Rep Devin Nunes owns part of a winery-that has Russian distributor-who’s close to Putin #trumprussia #russiagate #resist #trumpLeaks #trump pic.twitter.com/It1C4ZLfZi — Scott Dworkin (@funder) February 27, 2017	"Devin Nunes' financial wealth is invested in a wine company with ""strong ties"" to Russia."
@TheDemocrats why did you photoshop the @pslweb poster? ? pic.twitter.com/1avTTyM8yp — חאשה (@claritchka) March 26, 2017	A Democratic National Committee tweet included an altered version of a Socialist party's poster
Can you imagine what the outcry would be if @SnoopDogg, failing career and all, had aimed and fired the gun at President Obama? Jail time! — Donald J. Trump (@realDonaldTrump) March 15, 2017	"After releasing a music video in which he fires a prank ""Bang!"" flag gun at a clown resembling Donald Trump, rapper Snoop Dogg was arrested for conspiracy by the Secret Service for suggesting that ""someone should do what I did with a real gun."""
My mom won't stop telling me that studies have proven there is poop in ppl's beards..... — boss boy tato (@nathanrain1) March 14, 2017	A study discovered men's beards are alarmingly riddled with fecal microbes.
Valley High School in Iowa forced to apologize for their students wearing Red White and Blue. Seriously if the colors offend you then leave — Bret Wolschleger (@wolfe407) March 11, 2017	Iowa high school students were forced to apologize for wearing red, white, and blue at a sports game because immigrant students on the opposing team were offended.
Iowa HS students berated and forced to apologize for wearing red, white, and blue to a basketball game. You can’t make this stuff up. — Joshua Thifault (@JoshuaThifault) March 13, 2017	Iowa high school students were forced to apologize for wearing red, white, and blue at a sports game because immigrant students on the opposing team were offended.
William Macy aka FRANK GALLAGHER died last night‼️ :/ day ruined — Jamie sullivan (@jamiesullivan10) March 12, 2017	In March 2017, actor William H. Macy died of a heart attack at the age of 66.
Caves & tunnels found under Shropshire Field. Possibly used by followers of the Knights Templar https://t.co/OzfBnRJvwM #England pic.twitter.com/6qSkp9PvlS — Ticia Verveer (@ticiaverveer) March 8, 2017	An individual stumbled upon a network of mysterious caves in Shropshire, once used by the Knights Templar for secretive rituals.
Secret Knights Templar caves beneath Shropshire field - picS and video « Shropshire Star https://t.co/b0PSlpzNuk via @ShropshireStar — Mary Elizabeth Carey (@MaryCarey9) March 9, 2017	An individual stumbled upon a network of mysterious caves in Shropshire, once used by the Knights Templar for secretive rituals.
free cone day on march 20th @ dairy queen ? — amy? (@ayeeeamyy) March 1, 2017	Dairy Queen is hosting 'Free Cone Day' on 20 March 2017.
rt to save a life you can get a free soft serve cone at dairy queen on march 20th I AM READY 4 THIS — kace (@faceofkace) March 8, 2017	Dairy Queen is hosting 'Free Cone Day' on 20 March 2017.
Donald Trump officially names the Obamacare replacement ‘World’s Greatest Healthcare Plan of 2017’ pic.twitter.com/HPEeCoD0zD — Richard Southern (@richard680news) March 8, 2017	Is the GOP's Obamacare Replacement Called 'World's Greatest Healthcare Plan of 2017'?
122 vicious prisoners, released by the Obama Administration from Gitmo, have returned to the battlefield. Just another terrible decision! — Donald J. Trump (@realDonaldTrump) March 7, 2017	122 detainees released from confinement at Guantanamo Bay under President Obama have re-engaged in terrorist activities.
Former Gitmo detainee killed by a U.S. airstrike in Yemen; at least 122 former Gitmo detainees have re-engaged in terrorism pic.twitter.com/y9jb420fFZ — FOX & friends (@foxandfriends) March 7, 2017	122 detainees released from confinement at Guantanamo Bay under President Obama have re-engaged in terrorist activities.
Future Internment camp signs across the USA. A selection from ten US cities. #immigration #immigrant #humanrights #racism #donaldtrump pic.twitter.com/FiT5TBjpMy — Plastic Jesus (@plasticjesusart) March 6, 2017	"Photographs depict signs marking the sites of ""future internment camps"" authorized by President Trump's executive order. "
Amy Schumer Goes From Red Carpet To Jail After Threatening Trump On Live TV https://t.co/XTI6PnOHLK pic.twitter.com/xAEecnWWuF — Oriental Times (@OrientalTimes) February 28, 2017	Comedian Amy Schumer was arrested at the 2017 Academy Awards for threatening during the live television broadcast to harm President Trump.
The media has not reported that the National Debt in my first month went down by $12 billion vs a $200 billion increase in Obama first mo. — Donald J. Trump (@realDonaldTrump) February 25, 2017	A lack of media attention regarding a $12 billion reduction to the national debt during President Trump’s first month in office is attributable to biased news coverage.
American College of Pediatricians: Promoting Gender Dysphoria Ideology Is ‘Child Abuse’ https://t.co/5yoPFk2H2u — Glenn Beck (@glennbeck) May 16, 2016	The U.S.'s leading group of pediatricians issued a strong statement condemning tolerance of gender dysphoria in children.
Recent discussion about @SenJohnMcCain and a letter from/to Russia in 2008. Our analysis at the time: https://t.co/zNqnVfgKyt — WikiLeaks (@wikileaks) February 23, 2017	John McCain solicited campaign contributions from Russia.
BREAKING: Disturbing, racist tirade released at #CPAC2017 has been identified as CNN’s @JakeTapper. #CNNLeaks pic.twitter.com/nKia7E8ivc — OMFG NEWS (@OMFGNN) February 23, 2017	An audio recording features CNN anchor Jake Tapper using racial slurs.
The best way to teach your kids about taxes is by eating 30% of their ice cream. — Bill Murray (@BiIIMurray) March 23, 2014	Actor Bill Murray said in order to teach children about taxes, eat their ice cream.
Damn #ReginaldVelJohnson thanks u made my childhoold watching black family doing it right growing up #CarlWinslow #RIPReginaldVelJohnson — Tyson Curtis (@CuRecka) February 15, 2017	Family Matters' star Reginald VelJohnson died of a heart attack in February 2017.
#RIP: We've just learned that #ReginaldVelJohnson, best known as Carl Winslow on #FamilyMatters, has passed away... https://t.co/YNsEJdiLit — Kathy Semble (@PrintasticGames) February 16, 2017	Family Matters' star Reginald VelJohnson died of a heart attack in February 2017.
Twitter literally trying to kill me! ??? https://t.co/OdRTRJVi7f — Reginald VelJohnson (@rveljohnson) February 15, 2017	Family Matters' star Reginald VelJohnson died of a heart attack in February 2017.
Guess Which State Just BANNED VALENTINES DAY Because It ‘OFFENDS MUSLIMS’ … SERIOUSLY – Liberty is Viral https://t.co/BffDX37QC1 — Youcanvote (@Youcanvote) February 15, 2017	At least one state banned Valentine's Day at schools because it is offensive to Muslims.
OED definition of trumpery: 1) deceit, fraud, imposture, trickery; 2) something of less value than it seems..worthless stuff, trash, rubbish — Simon Schama (@simon_schama) November 20, 2015	"The English word ""trumpery,"" which derives from a French word meaning ""to deceive,"" is defined in the dictionary as ""showy but worthless."""
BREAKING NEWS:Trump Just Declared To Ban Full-Face Veils In Public Places. Do You Support This ? https://t.co/TajLeL4tA4 pic.twitter.com/ygE8EOb300— Sonlight (@JOEROWE409) February 4, 2017	"President Trump announced intent to ban ""full face"" veils in public places, an act presumably targeting Muslim women. "
BREAKING: Trump Just Declare To Ban Full-Face Veils In Public Places. Do You Support This ? https://t.co/D4QhX3ApLY pic.twitter.com/9pmmMoYeva— DonaldTrumpNews (@NewssTrump) January 31, 2017	"President Trump announced intent to ban ""full face"" veils in public places, an act presumably targeting Muslim women."
Today Burger King Is Offering An ‘Adult Meal’ With ‘Adult Toys’ For Some Saucy ‘Adult Fun’ https://t.co/Afw3QEyAxn pic.twitter.com/sR2aTx9Rz4 — Thought Catalog (@ThoughtCatalog) February 14, 2017	"Burger King has introduced a new ""adult meal"" for Valentine's Day that includes a sex toy."
.@BurgerKing is offering an “adult” meal for Valentine’s Day and yes, it comes with a toy: https://t.co/vsBhuZspgkpic.twitter.com/7YlAXEsCf4 — UPROXX (@UPROXX) February 13, 2017	"Burger King has introduced a new ""adult meal"" for Valentine's Day that includes a sex toy."
BOMBSHELL: Trump and Putin Spotted at Swiss Resort Prior to Election - Salt Lake City Guardian https://t.co/PmnvQn6kVN — SupportWomen (@tinamdixon2012) February 13, 2017	Donald Trump was spotted at a Swiss resort with Vladimir Putin before the 2016 election.
The people are rising up… against Islamic invasion! https://t.co/qUyLzwCDJY pic.twitter.com/BIOKG3gB9F — Lori Hendry (@Lrihendry) November 23, 2015	Massive anti-immigrant demonstrations in Poland were ignored by news media in Europe.
Hey Liberals, The #9thCircuit is most overturned circuit court in country. 79% of 9th Circuit rulings have been overturned By #SCOTUS ?? — Immigrants☆4☆Trump (@immigrant4trump) February 8, 2017	Eighty percent of the Ninth Circuit Court of Appeals' decisions are overturned by the Supreme Court.
Devos' first order: flatten all globes in public schools so the kids will see the earth like God intended. I guess God made earth flat. — Bill Hadley (@bhad669) February 9, 2017	Education Secretary Betsy DeVos ordered that all classroom globes be flattened.
I am being proven right about massive vaccinations—the doctors lied. Save our children & their future. — Donald J. Trump (@realDonaldTrump) September 3, 2014	President Trump signed an Executive Order banning childhood vaccinations for 90 days.
To clarify erroneous info by others: This is a grassroots effort started by concerned citizens. NO affiliation with ANY celebs/shows! — Fire the Fool (@FIRE_THE_FOOL) February 4, 2017	Stephen Colbert and Rachel Maddow are organizing a 'Fire The Fool' rally against President Trump.
No, I’m not involved or affiliated with any forthcoming march/demonstration. Stuff circulating to that effect on Facebook is false. — Rachel Maddow MSNBC (@maddow) February 5, 2017	Stephen Colbert and Rachel Maddow are organizing a 'Fire The Fool' rally against President Trump.
".@ilanberman: ""there was no readout of the Trump-Putin call bc WH turned off recording"" – Kremlin readout is very positive @BPC_Bipartisan pic.twitter.com/oi4v1R5dN0 — ilhan tanir (@WashingtonPoint) February 1, 2017"	White House staff disabled routine recording of a January 2017 phone call between Vladimir Putin and Donald Trump.
No matter what #SeanSpicer spins this is a pic of a family in handcuffs at an airport. A child in cuffs? #morningjoe pic.twitter.com/wq3ERfqRL9 — BarryThomas Goldberg (@barrytgoldberg) January 30, 2017	An Image depicts a five-year-old Syrian girl in handcuffs at Dulles Airport. 
I discovered by chance that a photo of me & my family, when we deported from Dallas airport, is published on Twitter https://t.co/OM8aduVkDV — Ramez Snober (@RamezSno) January 31, 2017	An Image depicts a five-year-old Syrian girl in handcuffs at Dulles Airport.
I would like to know why nobody is following the Muslims in CHICAGO chanting DEATH TO AMERICA(CROWDS OF 100S OF PEOPLE THIS MORNING) — Richard Torres (@Richard35858) March 8, 2016	"The mainstream media suppressed video of a massive march in which Muslims chanted ""death to America."""
Were Muslims protesting in Chicago last week? I can't find anything on it if they did. I was told they were chanting 'death to America'??? — Ohiobelle (@Ohiobelle) March 4, 2016	"The mainstream media suppressed video of a massive march in which Muslims chanted ""death to America."""
@dslawnick Ok. This is a very credible source. He said there 100's chanting death to America & Israel. There is nothing to back it up?? — Ohiobelle (@Ohiobelle) March 5, 2016	"The mainstream media suppressed video of a massive march in which Muslims chanted ""death to America."""
Wtf?? Chanting Death to America in Chicago??? Is this legit and if so, where's MSM now???? https://t.co/eHPxhC1PCH — ♥Pink Lady♥ (@pink_lady56) March 8, 2016	"The mainstream media suppressed video of a massive march in which Muslims chanted ""death to America."""
Breaking: obscure law requires Sen confirmation for WH aide like Bannon to serve on NSC. 50 U.S. Code § 3021 https://t.co/1sRQEnP3CY — Jonathan Alter (@jonathanalter) January 31, 2017	President Trump needs Senate confirmation in order for Steve Bannon to sit on the National Security Council.
#UnholyTrinity insistence to monitor Putin call was due to concern POTUS hasn’t told full story about Putin attempts at blackmail. — Rogue POTUS Staff (@RoguePOTUSStaff) January 28, 2017	Top advisers to President Trump believe he is misleading them about being blackmailed by Russia.
.@SeanSpicer‘s role in the Trump administration will be to provide the American public with robust and clearly articulated misinformation. pic.twitter.com/IlRkZPbDZl — The Onion (@TheOnion) January 29, 2017 You nailed it. Period! https://t.co/AUmS1C222b — Sean Spicer (@seanspicer) January 29, 2017 	White House Press Secretary Sean Spicer retweeted a satirical item from 'The Onion'  about himself.
Calls to ban Muslims from entering the U.S. are offensive and unconstitutional. — Governor Mike Pence (@GovPenceIN) December 8, 2015	"Mike Pence tweeted that calls to ban Muslims from entering the U.S. are ""offensive and unconstitutional."""
I sincerely apologize for the insensitive tweet. I deeply regret my actions & offensive words. It was inexcusable & I’m so sorry. — Katie Rich (@katiemaryrich) January 23, 2017	A Saturday Night Live writer was suspended for tweeting about Trump's youngest child.
If you participated in a #WomensMarch in any city anywhere, or even virtually, text COUNT ME to 89800! pic.twitter.com/ZY32GWU5Ru — Sriya Sarkar (@sriyasarkar7) January 23, 2017	"The Women's March on Washington is tallying attendees by asking them to text ""COUNT ME"" to 89800."
Please don’t text to 89800 or any other number to confirm your participation in Womxn’s March or any other: https://t.co/0oQq6cODox — Seattle Privacy (@SeattlePrivacy) January 23, 2017	"The Women's March on Washington is tallying attendees by asking them to text ""COUNT ME"" to 89800."
Calling all marchers! Text COUNT ME to 89800 to be counted as a #WomensMarch participant & share with friends. @womensmarch pic.twitter.com/HJTMyWbFke — It’s Time Network (@ItsTimeNetwork) January 21, 2017	"The Women's March on Washington is tallying attendees by asking them to text ""COUNT ME"" to 89800."
Correction: The MLK bust is still in the Oval Office. It was obscured by an agent and door. — Zeke Miller (@ZekeJMiller) January 21, 2017	Donald Trump had a bust of Marin Luther King, Jr. removed from display in the Oval Office on his first day in the White House.
Tweeting again: wh aide confirms the MLK bust is still there. I looked for it in the oval 2x & didn’t see it. My apologies to my colleagues — Zeke Miller (@ZekeJMiller) January 21, 2017	Donald Trump had a bust of Marin Luther King, Jr. removed from display in the Oval Office on his first day in the White House.
Thanks to White House Chief of Staff for this wonderful picture of the MLK bust in the oval pic.twitter.com/Lzgj6RljvI — Sean Spicer (@PressSec) January 21, 2017	Donald Trump had a bust of Marin Luther King, Jr. removed from display in the Oval Office on his first day in the White House.
So Trump wanted a Soviet style inaugural parade with tanks and missiles. DOD said no, let him have a flyover. As of tomorrow he runs DOD. — Josh Marshall (@joshtpm) January 19, 2017	Donald Trump requested tanks and missile launchers at his inaugural parade.
"Is anyone else a little disconcerted that Trump's 2020 slogan ""Keep America Great"" is directly from the Purge movie?— Thomas C. (@Thomas_Conerty) January 18, 2017"	"President Donald Trump's proposed 2020 re-election campaign slogan (""Keep America Great"") was used in a 'Purge' film."
The crowd for Donald Trump's inauguration today is already nearing record levels. #InaugurationDay pic.twitter.com/ef0ttk5kYo — McNeil (@Reflog_18) January 20, 2017	Early images depict massive crowds at the 20 January 2017 inauguration of Donald Trump.
Wh.. why does Donald Trump need to fake a photo of him writing his inaugeration speech at an antique shop reception desk....? https://t.co/GzUzc0afSp — Cerulean Scavenger (@Khatoblepas) January 19, 2017	Donald Trump posed for a fake speechwriting photograph at an auction house's receptionist's desk.
"John Lewis said about my inauguration, ""It will be the first one that I've missed."" WRONG (or lie)! He boycotted Bush 43 also because he… — Donald J. Trump (@realDonaldTrump) January 17, 2017"	President-elect Donald Trump's inauguration will be the first presidential inauguration that Rep. John Lewis has skipped.
As someone who professionally outfits fictional universes, I can tell you with absolute certainly that these are blank pieces of paper. https://t.co/IVLOIqt7EE — Amy Berg (@bergopolis) January 12, 2017	Stacks of file folders presented as evidence that President-elect Donald Trump was turning his business holdings over to his children were empty and/or contained blank sheets of paper.
Japan researchers warn of fingerprint theft from 'peace' sign https://t.co/fCqPbbI3Fj — AFP news agency (@AFP) January 11, 2017	Hackers can extract fingerprints from peace sign selfies and steal people's identities.
He's paralyzed, but his friends held him up to get married ?? Those are real friends ??? pic.twitter.com/Df9I5c2FOF — Ella Bandz❤️ (@EllaBandzzzz) December 12, 2016	A picture depicts a paralyzed man's groomsmen holding him up so he could marry his bride.
#MerylStreep made fun of mentally challenged on late night tv here’s proof her entire speech was a fraud pic.twitter.com/vhjhEJPPsH — Kayla Vas On Air (@Kayla_Vas) January 9, 2017	An animated image shows Meryl Streep mocking a disabled person on a late night talk show.
“Excuse me officer I’m actually clovergender. Have fun in jail bigot for trying to seperate me and my 10 year old girlfriend.” pic.twitter.com/LwNYjMBUHz — Lauren Southern (@Lauren_Southern) January 4, 2017	"Individuals are legitimately identifying as and calling for acceptance of a new identity known as ""clovergender."""
VIDEO: Ronda Rousey Found Dead in Venice Residence (Possible Suicide) – USA Today News https://t.co/iXoun6OOrL  — Pressplay (@wesaypressplay) January 3, 2017	MMA fighter Ronda Rousey has been found dead in her bathtub.
Hollyweed!!! I think security took the night off last night in Hollywood?. pic.twitter.com/ycQXzjsyjG — Sd3gaughC (@Sd3gaughC) January 1, 2017	"Pranksters briefly changed California's iconic ""Hollywood"" sign to read ""Hollyweed."""
 The Hollywood sign right now pic.twitter.com/wHNRir6KHL — Vsauce (@tweetsauce) January 1, 2017 	"Pranksters briefly changed California's iconic ""Hollywood"" sign to read ""Hollyweed."""
 UPDATE: Crews have restored the Hollywood sign, which was altered overnight to read “Hollyweed.” #LIVE @ https://t.co/w3oJ4nTd1g pic.twitter.com/yKiufGQhku — CBS Los Angeles (@CBSLA) January 1, 2017 	"Pranksters briefly changed California's iconic ""Hollywood"" sign to read ""Hollyweed."""
Princess Leia’s iconic look was inspired by real-life Mexican Revolutionaries pic.twitter.com/hJFhQgm60K — NowThis (@nowthisnews) December 29, 2016	"Princess Leia's ""hair buns"" in Star Wars were inspired by those of a Mexican revolutionary."
Why does future look like the child of Meryl Streep and Morgan Freeman??? pic.twitter.com/coUUbn8Po6 — ¯\_(ツ)_/¯ (@FabioSoriano) May 10, 2016	Morgan Freeman and Meryl Streep are the biological parents of rap artist Future.
GOP Calling for Investigation Into Voter Fraud In Detroit a/Jill’s Recount Exposes More Votes Than Act Registered Voters in 37% of Precincts https://t.co/pVPdEEB6zv — Females 4 Trump ?? (@FemalesForTrump) December 14, 201	Multiple precincts in Detroit reported more votes than voters in the 2016 general election, suggesting voter or electoral fraud.
"Not sure if it's true but just heard if you tell Siri ""charge my phone to 100%"" Siri will call 911. That's pretty smart.— Andrew N. (@Yabagaba) July 17, 2015"	"Telling Siri to ""charge my phone to 100 percent"" will cause the virtual assistant to surreptitiously dial 911 or summon emergency services."
Carl Paladino made racist, ugly, reprehensible remarks about the President & First Lady. My wish this season is for unity. Full statement pic.twitter.com/ZHgsrHmHbp — Andrew Cuomo (@NYGovCuomo) December 23, 2016	Former Trump campaign official Carl Paladino said he hopes President Obama dies of mad cow disease and Michelle Obama goes to live in a cave in Africa with a gorilla.
Drunk Man Has Sex With Snowman; Loses Penis To Frostbite https://t.co/j98WaBYi2f — Mwic Robinson (@mwic255) December 8, 2016	An habitual alcohol abuser lost his penis to frostbite after a drunken sexual encounter with a snowman.
Pressure on Kuwait to move event to Trump hotel a ‘paradigm impeachable offense’ https://t.co/OvK4CBDURr pic.twitter.com/NBjcijb4Ua — Judd Legum (@JuddLegum) December 20, 2016	"Officials from Kuwait canceled a event planned for the Four Seasons in order to book it at a Trump property due to ""political pressure."""
If I shot & edited #TrumpTapes online yr ago, Cruz would be Pres & all would be…still f**ked up. Tapes are trailer 4 feature: #RussianOrgy — Tom Arnold (@TomArnold) December 21, 2016	"Actor Tom Arnold has  unused footage from ""The Apprentice"" that captures racist utterances from Donald Trump."
We got kicked out of a @Delta airplane because I spoke Arabic to my mom on the phone and with my friend slim… WTFFFFFFFF please spread pic.twitter.com/P5dQCE0qos — Adam Saleh (@omgAdamSaleh) December 21, 2016	Adam Saleh was ejected from a Delta flight for speaking Arabic.
Russian flag flies at Texas Capitol prior to #ElectoralCollege @TexasTribune @bobphoto #txlege pic.twitter.com/0pcYFoY3bA — bobphoto (@bobphoto) December 19, 2016	A Russian flag was flown at the Texas State Capitol in celebration of Donald Trump's election.
China steals United States Navy research drone in international waters – rips it out of water and takes it to China in unprecedented act. — Donald J. Trump (@realDonaldTrump) December 17, 2016	"Donald Trump sent a tweet with the word ""unprecedented"" incorrectly spelled ""unpresidented."""
He wouldn't put Kanye in the Cabinet just to prove that he can. ... would he? — Adrianna McIntyre (@onceuponA) December 13, 2016	President-Elect Donald Trump appointed Kanye West to a cabinet position.
What did Buzz Aldrin mean and WHY did he delete this tweet? “We are all in danger. It is evil itself.” pic.twitter.com/tYb9IFCfZk — slone (@slone) December 7, 2016	"Astronaut Buzz Aldrin sent a tweet claiming that humanity was in danger, and that a mysterious ""it"" was ""evil itself."""
Buzz Aldrin Warns “it is evil itself” https://t.co/i0mqoHnh5y — Christopher Horn (@NightHorn) December 9, 2016	"Astronaut Buzz Aldrin sent a tweet claiming that humanity was in danger, and that a mysterious ""it"" was ""evil itself."""
Advent Day 11: The color white of the candy cane represents the #purity of the Virgin Mary and Jesus.  #RethinkAdvent #RethinkChurch #inumc pic.twitter.com/lXMJYsDpak — Kilmore UMC (@KilmoreUMC) December 7, 2016	Candy canes were created as Christian symbols representing the blood and purity of Jesus.
I’m not into consp. theories at all, but no one can deny those suspect sketches are identical to podesta bros. Comet Ping Pong #Pizzagate — Kacey (@KaceyIlliot1669) December 5, 2016	Police sketches of Madeleine McCann's alleged kidnappers are a perfect match for Tony and John Podesta.
.@Macy’s is a big contributor to @PPFA . Anybody against Planned Parenthood should boycott racial profiling Macy’s. — Donald J. Trump (@realDonaldTrump) July 25, 2015	Macy's pulled funding from Planned Parenthood in December 2016 under pressure from anti-abortion groups.
Donald Trump said he would not cut Medicare or Social Security. He must keep his word. It’s a life-and-death issue for millions of people. — Bernie Sanders (@SenSanders) December 10, 2016	President-elect Donald Trump has said he plans to cut Social Security benefits.
God-Hating Liberals DEMAND WWI Veterans Memorial Be Removed #o4a #news https://t.co/qBZGiDA4nG pic.twitter.com/RwkahRkvJE — Deplorable Mary (@MaryLoveUS4) December 9, 2016	Liberals were offended by a World War I memorial and demanded it be torn down.
.@realDonaldTrump to remain Executive Producer on #CelebrityApprentice (EXCLUSIVE) https://t.co/lWFRA3riN1 pic.twitter.com/PceHQUZODA — Variety (@Variety) December 8, 2016	"Donald Trump will be a ""part-time President"" and keep his job on ""Celebrity Apprentice."""
Still trying to figure out if this $80 rock being sold at @Nordstrom is a joke. #TBD https://t.co/GTwW9Kk5kv — Cayla Durrett (@CaylaDurrett) November 27, 2016	Nordstrom sells a rock in a leather pouch for $85, and a smaller version for $65.
I don’t know why @Target briefly didn’t allow purchases from Israel on its US website, but am happy it’s resolved. Thanks Target. — Michele Chabin (@MicheleChabin1) December 8, 2016	Target.com or Target blocked Israel from accessing and shopping their web site.
Finally. I can now view @target‘s website from Israel. The site was “blocked” for quite a while. — Ahuvah Berger-Burcat (@ahoova) December 8, 2016	Target.com or Target blocked Israel from accessing and shopping their web site.
 Thank you @Target for reopening your website to #Israel #target pic.twitter.com/KRTE2J23Af — TovaInIsrael (@TovaInIsrael) December 7, 2016 	Target.com or Target blocked Israel from accessing and shopping their web site.
First of all, the Bundy’s are white. Secondly, they had guns. You can’t expect unarmed brown people to be treated the same. #thisisamerica https://t.co/9Ksuc7TGPT — Sheriff Kirchmeier (@KyleKirchmeier) November 28, 2016	Morton County Sheriff Kyle Kirchmeier published pro-Dakota Access Pipeline and anti-Native American content via Twitter.
@Y0ssarian11 if Indians take their land and resources back, they could pose a serious threat to current American culture and leadership. — Sheriff Kirchmeier (@KyleKirchmeier) December 7, 2016	Morton County Sheriff Kyle Kirchmeier published pro-Dakota Access Pipeline and anti-Native American content via Twitter. 
Today is 75th anniversary attack on #PearlHarbor where 2403 young soldiers died. Josh Earnest wants soldiers to 'get over it'? #uniteblue — Carmine Siccero (@CarmineSiccero) December 7, 2016	"White House Press Secretary Josh Earnest said World War II veterans who felt ""embittered"" by diplomatic relations with Japan on the anniversary of Pearl Harbor in 2016 should ""get over it."""
United Airlines will begin charging to use overhead bins in 2017 https://t.co/6eI1UMof4l — Denver Post Breaking (@DenverPostBrk) December 6, 2016	United Airlines will begin charging for overhead bin space.
